131072, 8, 8, 158.846264, 114.771569, 145.542577, 159.101743, 1.056192, 1.461792, 1.152736, 1.054496, 0.998394, 0.721372, 0.914777, 21
131072, 8, 16, 332.301054, 234.596497, 292.563271, 314.830972, 1.009760, 1.430304, 1.146912, 1.065792, 1.055490, 0.745151, 0.929271, 21
131072, 8, 24, 462.131322, 312.057622, 402.411102, 416.233725, 1.089120, 1.612896, 1.250752, 1.209216, 1.110269, 0.749717, 0.966791, 21
131072, 8, 32, 601.092584, 417.102974, 528.489480, 549.309018, 1.116448, 1.608928, 1.269824, 1.221696, 1.094270, 0.759323, 0.962099, 21
131072, 8, 40, 687.825364, 475.907274, 607.292771, 611.828385, 1.219584, 1.762656, 1.381312, 1.371072, 1.124213, 0.777844, 0.992587, 21
131072, 8, 48, 806.431522, 569.455297, 720.472715, 731.479582, 1.248256, 1.767712, 1.397184, 1.376160, 1.102466, 0.778498, 0.984953, 21
131072, 8, 56, 721.421582, 489.218031, 648.023432, 617.411273, 1.627904, 2.400576, 1.812288, 1.902144, 1.168462, 0.792370, 1.049581, 21
131072, 8, 64, 823.332771, 559.957262, 747.341380, 705.957271, 1.630176, 2.396928, 1.795936, 1.901216, 1.166264, 0.793189, 1.058621, 21
131072, 8, 72, 854.523288, 582.570996, 774.034539, 720.879948, 1.767008, 2.591872, 1.950752, 2.094592, 1.185389, 0.808139, 1.073736, 21
131072, 8, 80, 941.812170, 645.611285, 858.812723, 800.109884, 1.781376, 2.598656, 1.953536, 2.096864, 1.177104, 0.806903, 1.073368, 21
131072, 8, 88, 971.263401, 664.604013, 889.706766, 808.689359, 1.900096, 2.776832, 2.074272, 2.282080, 1.201034, 0.821829, 1.100184, 21
131072, 8, 96, 1049.118035, 724.471565, 963.174525, 880.588957, 1.919008, 2.778944, 2.090240, 2.286272, 1.191382, 0.822713, 1.093784, 21
131072, 8, 104, 1076.090872, 734.028039, 989.768542, 882.354102, 2.026816, 2.971328, 2.203584, 2.471840, 1.219568, 0.831897, 1.121736, 21
131072, 8, 112, 1152.371797, 789.165889, 1062.817727, 947.076495, 2.038240, 2.976320, 2.209984, 2.480064, 1.216767, 0.833265, 1.122209, 21
131072, 8, 120, 1172.204550, 796.144979, 1082.881723, 943.982708, 2.146880, 3.160960, 2.323968, 2.665920, 1.241765, 0.843389, 1.147141, 21
131072, 8, 128, 1286.635850, 884.463765, 1187.700225, 1047.188506, 2.086336, 3.035008, 2.260128, 2.563392, 1.228657, 0.844608, 1.134180, 21
131072, 128, 8, 1338.045399, 960.542267, 801.985501, 1266.702076, 2.006176, 2.794624, 3.347136, 2.119168, 1.056322, 0.758302, 0.633129, 12
131072, 128, 16, 2647.334330, 1910.997003, 1586.467982, 2522.586057, 2.027968, 2.809376, 3.384064, 2.128256, 1.049453, 0.757555, 0.628905, 12
131072, 128, 24, 3832.981666, 2938.662385, 2489.324338, 3796.322905, 2.100992, 2.740384, 3.235040, 2.121280, 1.009656, 0.774081, 0.655720, 12
131072, 128, 32, 5175.676785, 3919.772963, 3292.523055, 5055.738894, 2.074592, 2.739296, 3.261152, 2.123808, 1.023723, 0.775312, 0.651245, 12
131072, 128, 40, 5590.243725, 4395.208854, 3720.498408, 5446.865059, 2.400928, 3.053728, 3.607520, 2.464128, 1.026323, 0.806924, 0.683053, 12
131072, 128, 48, 6776.209179, 5278.509860, 4452.000643, 6591.535838, 2.376864, 3.051264, 3.617728, 2.443456, 1.028017, 0.800801, 0.675412, 12
131072, 128, 56, 7103.056513, 5567.061755, 4749.369741, 6841.939023, 2.645408, 3.375296, 3.956416, 2.746368, 1.038164, 0.813667, 0.694156, 12
131072, 128, 64, 8241.902357, 6389.555535, 5442.024182, 7888.200439, 2.605568, 3.360928, 3.946112, 2.722400, 1.044839, 0.810014, 0.689894, 12
131072, 128, 72, 8112.948270, 6562.372504, 5604.860567, 7937.160022, 2.977856, 3.681472, 4.310400, 3.043808, 1.022147, 0.826791, 0.706154, 12
131072, 128, 80, 8789.128325, 7281.967230, 6215.486941, 8753.086646, 3.054176, 3.686304, 4.318816, 3.066752, 1.004118, 0.831931, 0.710091, 12
131072, 128, 88, 7485.150287, 6069.904192, 5273.864175, 7274.028409, 3.944864, 4.864640, 5.598912, 4.059360, 1.029024, 0.834463, 0.725027, 12
131072, 128, 96, 8521.543966, 6965.498375, 6015.315344, 8348.950725, 3.780096, 4.624544, 5.355040, 3.858240, 1.020672, 0.834296, 0.720488, 12
131072, 128, 104, 8434.478931, 7002.222171, 6090.549949, 8287.689116, 4.137376, 4.983648, 5.729632, 4.210656, 1.017712, 0.844894, 0.734891, 12
131072, 128, 112, 9228.174484, 7535.483933, 6547.096640, 8994.241380, 4.072416, 4.987200, 5.740096, 4.178336, 1.026009, 0.837812, 0.727921, 12
131072, 128, 120, 8871.326491, 7542.445818, 6572.873377, 8803.178664, 4.538816, 5.338496, 6.125984, 4.573952, 1.007741, 0.856787, 0.746648, 12
131072, 128, 128, 9302.071191, 7654.756169, 6694.685506, 9026.923986, 4.617216, 5.610848, 6.415488, 4.757952, 1.030481, 0.847992, 0.741635, 12
Average speed up is: 1.091122
