131072, 8, 8, 207.754007, 79.659657, 105.405706, 86.193305, 0.807552, 2.106112, 1.591680, 1.946464, 2.410327, 0.924198, 1.222899, 9
131072, 16, 8, 446.734835, 163.202491, 218.904821, 172.491532, 0.751104, 2.056000, 1.532832, 1.945280, 2.589894, 0.946148, 1.269076, 9
131072, 24, 8, 662.760854, 245.002017, 328.391505, 258.448191, 0.759424, 2.054336, 1.532672, 1.947456, 2.564386, 0.947973, 1.270628, 13
131072, 32, 8, 709.912308, 258.875698, 347.861404, 275.184291, 0.945312, 2.592320, 1.929184, 2.438688, 2.579770, 0.940736, 1.264103, 13
131072, 40, 8, 889.256737, 323.882492, 435.484077, 343.678235, 0.943328, 2.590016, 1.926272, 2.440832, 2.587469, 0.942400, 1.267127, 13
131072, 48, 8, 1064.724325, 388.880004, 522.242540, 412.624838, 0.945440, 2.588544, 1.927520, 2.439584, 2.580369, 0.942454, 1.265659, 13
131072, 56, 8, 1242.094278, 453.368255, 608.505115, 480.469205, 0.945504, 2.590400, 1.929984, 2.444288, 2.585169, 0.943595, 1.266481, 13
131072, 64, 8, 1421.171707, 518.141539, 696.392771, 549.546514, 0.944416, 2.590368, 1.927328, 2.442336, 2.586081, 0.942853, 1.267214, 13
131072, 72, 8, 1166.668811, 582.657341, 782.753068, 618.150761, 1.294240, 2.591488, 1.929024, 2.442688, 1.887353, 0.942581, 1.266282, 3
131072, 80, 8, 1296.458933, 647.925067, 868.932833, 685.971474, 1.294080, 2.589376, 1.930784, 2.445760, 1.889960, 0.944536, 1.266719, 3
131072, 88, 8, 1426.704656, 711.811476, 957.079209, 754.361321, 1.293536, 2.592672, 1.928256, 2.446432, 1.891275, 0.943595, 1.268728, 3
131072, 96, 8, 1550.612735, 776.770903, 1042.823125, 823.090426, 1.298368, 2.591840, 1.930592, 2.445984, 1.883891, 0.943725, 1.266961, 3
131072, 104, 8, 1685.604993, 841.190282, 1129.275781, 890.388222, 1.293920, 2.592800, 1.931360, 2.449536, 1.893112, 0.944746, 1.268296, 3
131072, 112, 8, 1814.145254, 906.400561, 1214.131540, 958.741889, 1.294720, 2.591360, 1.934560, 2.449888, 1.892214, 0.945406, 1.266380, 3
131072, 120, 8, 1942.574845, 971.179467, 1302.190691, 1026.754020, 1.295488, 2.591264, 1.932576, 2.451008, 1.891957, 0.945874, 1.268260, 3
131072, 128, 8, 2075.617460, 1035.311116, 1386.317671, 1094.418414, 1.293280, 2.592800, 1.936320, 2.452768, 1.896548, 0.945992, 1.266716, 3
131072, 8, 128, 1915.382264, 326.035825, 375.724262, 549.892374, 1.401472, 8.233312, 7.144480, 4.881600, 3.483195, 0.592908, 0.683269, 88
131072, 16, 128, 3824.651345, 651.329882, 748.101180, 1098.179442, 1.403712, 8.242688, 7.176448, 4.888736, 3.482720, 0.593100, 0.681219, 88
131072, 24, 128, 5727.576162, 974.939608, 1120.443050, 1648.153650, 1.406016, 8.260064, 7.187392, 4.886112, 3.475147, 0.591534, 0.679817, 88
131072, 32, 128, 7647.384868, 1298.621501, 1489.990282, 2196.430652, 1.404064, 8.268320, 7.206368, 4.888576, 3.481733, 0.591242, 0.678369, 88
131072, 40, 128, 7993.109035, 1620.373275, 1859.952345, 2743.832133, 1.679168, 8.283136, 7.216192, 4.891616, 2.913119, 0.590551, 0.677867, 69
131072, 48, 128, 9599.047741, 1942.549328, 2220.775141, 3290.725516, 1.677888, 8.291232, 7.252480, 4.894400, 2.917000, 0.590310, 0.674859, 69
131072, 56, 128, 11451.354837, 2325.425715, 2651.841463, 3939.317791, 1.640896, 8.080448, 7.085824, 4.769984, 2.906939, 0.590312, 0.673173, 69
131072, 64, 128, 13241.685785, 2678.226820, 3039.571071, 4559.397996, 1.621760, 8.018304, 7.065088, 4.710016, 2.904262, 0.587408, 0.666661, 69
131072, 72, 128, 9128.194487, 2902.175216, 3297.855345, 4929.706835, 2.646656, 8.324512, 7.325728, 4.900736, 1.851671, 0.588712, 0.668976, 83
131072, 80, 128, 10141.457142, 3222.149303, 3653.336191, 5473.449305, 2.646912, 8.330944, 7.347680, 4.904320, 1.852846, 0.588687, 0.667465, 83
131072, 88, 128, 12448.188053, 3958.757932, 4479.919263, 6735.673470, 2.372064, 7.458880, 6.591168, 4.383808, 1.848099, 0.587730, 0.665103, 83
131072, 96, 128, 14192.720796, 4524.986221, 5100.103673, 7693.970779, 2.269632, 7.118752, 6.316000, 4.186688, 1.844655, 0.588121, 0.662870, 83
131072, 104, 128, 13158.759551, 4171.664518, 4718.451485, 7105.469527, 2.651968, 8.365152, 7.395776, 4.911232, 1.851920, 0.587106, 0.664059, 83
131072, 112, 128, 15617.713171, 4956.906457, 5569.913396, 8456.440468, 2.406304, 7.581536, 6.747136, 4.444064, 1.846842, 0.586169, 0.658659, 83
131072, 120, 128, 18275.568568, 5830.470005, 6547.462000, 9914.908900, 2.203232, 6.906016, 6.149760, 4.061088, 1.843241, 0.588051, 0.660365, 83
131072, 128, 128, 16156.989393, 5113.192377, 5752.467883, 8737.678569, 2.658272, 8.399776, 7.466304, 4.915456, 1.849117, 0.585189, 0.658352, 83
Average speed up is: 2.373821
